0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2014,5,1,9,0,0,30995,20140501,1014.7,1,0,87,4.5,6.3,12.6,13.3,2.6,8.7,1.5
,2014,5,2,9,0,0,30995,20140502,1016.6,1.2,0,86,3.6,5.3,11.2,12.4,1,8.4,1.5
,2014,5,3,9,0,0,30995,20140503,1014,1.1,0,90,3.4,6.3,10.5,14.1,0.3,10.6,1.9
,2014,5,4,9,0,0,30995,20140504,1020.7,1.7,0,91,2.6,7.9,10.2,17.5,4.8,12.2,1.3
,2014,5,5,9,0,0,30995,20140505,1016.3,1.5,9.9,91,17.9,8.8,3.7,12.7,5,11.5,3.1
,2014,5,6,9,0,0,30995,20140506,1011.4,2.4,1.3,85,7.8,10.2,6.4,11.4,6.3,12.6,3
,2014,5,7,9,0,0,30995,20140507,1011.8,1,4.7,84,13.6,10.1,4.9,12.2,6.9,12,2.5
,2014,5,8,9,0,0,30995,20140508,1012.2,0.8,15.8,85,15,9.1,6.9,11.7,4.5,10.7,1.5
,2014,5,9,9,0,0,30995,20140509,1008.7,0.5,0,91,4.9,8.2,7.9,10.6,3.5,10,1.9
,2014,5,10,9,0,0,30995,20140510,1015.4,0.5,0,92,3.7,4.7,9.1,10.3,-3.1,8.2,1.1
,2014,5,11,9,0,0,30995,20140511,1021.8,1.2,0,92,2.9,6.3,11.2,13.2,1.9,8.5,1.2
,2014,5,12,9,0,0,30995,20140512,1024.1,1.9,0,86,3.7,6.1,9.1,9.8,-0.8,9.2,1.7
,2014,5,13,9,0,0,30995,20140513,1022,1,4.4,92,8.8,6.7,8.7,10.6,1.3,10.3,1.3
,2014,5,14,9,0,0,30995,20140514,1016.6,0.2,4.8,96,10,7.8,5.3,7.8,3.2,9.5,1.5
,2014,5,15,9,0,0,30995,20140515,1016.2,0.4,2.1,87,12.1,7.2,4.2,5.2,3.4,8.8,3.8
,2014,5,16,9,0,0,30995,20140516,1025,0.6,0,80,5.2,6.9,9.4,10.7,4.4,8.6,2.2
,2014,5,17,9,0,0,30995,20140517,1025.2,1.3,0,79,4,4.1,10.4,11.7,-2.7,7.3,2.2
,2014,5,18,9,0,0,30995,20140518,1026.2,1.4,0,71,3,4.1,10.1,11.6,-2.9,6.3,1.9
,2014,5,19,9,0,0,30995,20140519,1026.1,1.3,0,88,2.5,4.9,10,13.8,2.5,9.6,1.6
,2014,5,20,9,0,0,30995,20140520,1021.9,1.4,0,83,4.4,6.8,7,9.6,1.2,10.8,2.6
,2014,5,21,9,0,0,30995,20140521,1014.4,1.4,7.7,85,10.7,7.5,6.2,9.3,4.5,10.9,3.5
,2014,5,22,9,0,0,30995,20140522,1017.2,1.5,0,95,8,6.5,9.2,8.3,0.4,8.4,2.5
,2014,5,23,9,0,0,30995,20140523,1011.1,0.6,7.3,89,12.7,7.5,2.7,10,1.5,10.5,4.8
,2014,5,24,9,0,0,30995,20140524,1004.3,1.6,61,88,45.3,9.8,5.4,10.6,7.9,12.6,5.3
,2014,5,25,9,0,0,30995,20140525,1008.2,1.9,19.9,81,27.9,9.1,6.1,5.9,3.3,8.8,4.5
,2014,5,26,9,0,0,30995,20140526,1007.4,0.7,6.9,81,19.6,6.5,5,3.1,-0.5,6.5,5.6
,2014,5,27,9,0,0,30995,20140527,1029.3,0.9,0,80,3.8,3.8,9.9,5.4,-6.8,5.4,1.6
,2014,5,28,9,0,0,30995,20140528,1027.9,2,0,83,8.8,3.4,7.9,6.6,-5.4,7.1,2.3
,2014,5,29,9,0,0,30995,20140529,1015.5,1.2,9.8,85,16.3,4.7,3.8,10.2,1.5,9.7,3.4
,2014,5,30,9,0,0,30995,20140530,1018.1,0,0,89,5.6,7.3,4.3,5.4,2.6,8.7,1.9
,2014,5,31,9,0,0,30995,20140531,1022.9,0.4,0,91,3.6,4.6,9.2,10.4,-2.2,6.8,1.6
,2014,6,1,9,0,0,30995,20140601,1026.7,0.1,0,79,3.6,4.9,6.5,9.4,0.9,7.3,1.8
,2014,6,2,9,0,0,30995,20140602,1027.6,0.9,0,86,3,5.7,7.1,10.8,5.4,8.6,1.8
,2014,6,3,9,0,0,30995,20140603,1030.6,0.1,3,92,3.9,7.5,3.5,9.5,5.6,9.9,1.4
,2014,6,4,9,0,0,30995,20140604,1034.9,0.5,0,88,3.8,6.7,7.7,10.7,4.2,8.4,1.9
,2014,6,5,9,0,0,30995,20140605,1031.7,1,0,88,2.9,4.7,8.2,10.3,0,8,1.5
,2014,6,6,9,0,0,30995,20140606,1029.7,0.5,0,86,1.5,3.2,7.8,10.2,-1.4,8.3,1.2
,2014,6,7,9,0,0,30995,20140607,1028.2,0.5,0,89,1.7,4.4,4.6,10.8,-3.7,9.9,1.7
,2014,6,8,9,0,0,30995,20140608,1028.6,0.1,0,88,3.6,3.5,8.4,13.5,0.3,8.9,1.9
,2014,6,9,9,0,0,30995,20140609,1028.4,0,14.9,92,23.6,6.4,3.2,7.7,3.8,10.5,2.8
,2014,6,10,9,0,0,30995,20140610,1023.6,0,64.6,93,44.1,6.9,1.3,6.6,4.8,11.1,2.3
,2014,6,11,9,0,0,30995,20140611,1016.6,0.2,60.7,88,26.8,6.5,2.1,6.6,3.7,10.4,4.5
,2014,6,12,9,0,0,30995,20140612,1018.4,0,13.5,84,7.7,6.4,3.4,6.5,3.7,9.6,3.1
,2014,6,13,9,0,0,30995,20140613,1024.6,0,3.4,77,3.7,5.8,7.2,10,2.6,7.7,1.3
,2014,6,14,9,0,0,30995,20140614,1028.2,0.6,0,87,1.4,5,7.9,9.8,0.6,7.7,1.4
,2014,6,15,9,0,0,30995,20140615,1025.7,0.6,0,82,0.7,4.1,5.4,9.6,-2.7,7.4,1.7
,2014,6,16,9,0,0,30995,20140616,1022.5,1.2,8.5,91,12.9,3.7,4.3,10.6,0.4,8.8,2.7
,2014,6,17,9,0,0,30995,20140617,1004.7,0.6,20.5,87,26.3,6.6,3.2,10.3,2.6,11.6,3.8
,2014,6,18,9,0,0,30995,20140618,1004.9,0.7,11.1,90,11.8,6.3,5.8,6.1,4.4,9.9,5.3
,2014,6,19,9,0,0,30995,20140619,1002.3,0.2,0,87,2.1,6.3,5.7,5.3,3.8,9.1,5
,2014,6,20,9,0,0,30995,20140620,1012.3,0.4,0,84,1.8,4.5,8.5,6.6,0.3,7.1,2.6
,2014,6,21,9,0,0,30995,20140621,1017.6,0,14.1,87,13.1,4.3,2.9,7,-1.1,8.5,4.1
,2014,6,22,9,0,0,30995,20140622,1021.9,0.7,0,83,5.4,6.3,7.4,7.9,3.3,8.5,3.2
,2014,6,23,9,0,0,30995,20140623,1031.3,0.9,0,88,0.7,2,8.9,9.3,-1.5,6.7,1.6
,2014,6,24,9,0,0,30995,20140624,1027.6,0,0,89,3.4,2.7,5.9,8.9,-1.8,9,2.4
,2014,6,25,9,0,0,30995,20140625,1018.1,2.4,8.1,88,13.6,3.3,1.2,9.3,-0.6,8.8,4
,2014,6,26,9,0,0,30995,20140626,1011,1,10.2,93,11.1,6.4,5.4,11.2,3.2,12.5,2.2
,2014,6,27,9,0,0,30995,20140627,1007.1,1.8,18.1,86,17.5,5.5,4.5,8.8,4.6,9.8,3
,2014,6,28,9,0,0,30995,20140628,1008.1,1,0,85,0.9,4.7,7.5,6.8,4.4,8.3,4.9
,2014,6,29,9,0,0,30995,20140629,1021.2,0.9,0,86,0.3,2.2,8.4,8.3,-3.7,6.4,1.5
,2014,6,30,9,0,0,30995,20140630,1011.8,0.5,43.2,88,35.3,2.2,0.8,7,-2.6,8.4,2.6
,2014,7,1,9,0,0,30995,20140701,999.9,0.9,19.9,85,24.9,4.8,3.3,7.4,1.4,9.4,2.6
,2014,7,2,9,0,0,30995,20140702,992.9,0.8,15.7,86,13.8,2.7,4.3,0,-0.7,6.6,4.1
,2014,7,3,9,0,0,30995,20140703,997.1,0.7,1.3,81,2.1,2.3,7.1,2.9,-3.6,5.4,2.9
,2014,7,4,9,0,0,30995,20140704,1005.6,1.5,1.6,82,0.9,3.5,8.1,5,-4.1,5.2,2.5
,2014,7,5,9,0,0,30995,20140705,1002.1,0.3,4.4,83,2.3,3.8,4.2,5.9,-1.8,8.7,6.5
,2014,7,6,9,0,0,30995,20140706,1016.9,0.6,0,87,-0.6,3.9,8.5,4.9,-1.7,6.5,1.8
,2014,7,7,9,0,0,30995,20140707,1029.4,0.1,0,78,-1.2,2.4,8,8,-3.8,5.8,1.8
,2014,7,8,9,0,0,30995,20140708,1029.5,0.3,1.8,68,-0.7,1.4,6.3,6.6,-1.6,5,3.2
,2014,7,9,9,0,0,30995,20140709,1021.4,0,6.3,74,0.8,2.4,3.1,5.8,2.5,7.5,3.9
,2014,7,10,9,0,0,30995,20140710,1023.8,0.5,0,76,-0.2,2.6,5.8,7.7,3.6,7.7,5.1
,2014,7,11,9,0,0,30995,20140711,1023.3,1.3,0,81,-1.8,2.2,8.8,8.4,1.8,7.7,5.9
,2014,7,12,9,0,0,30995,20140712,1015.8,0.5,11.6,81,11.9,3.8,3,5.9,2.9,8.6,4.9
,2014,7,13,9,0,0,30995,20140713,1009.2,1,1.7,91,1.4,5.2,6.4,10,1.4,9.8,1.6
,2014,7,14,9,0,0,30995,20140714,1010.1,0.2,0,92,1.7,4.7,3.9,6,-1.5,8.8,2
,2014,7,15,9,0,0,30995,20140715,1016.1,0.7,0,79,1.4,3.7,4.6,4,1.3,7.1,2.6
,2014,7,16,9,0,0,30995,20140716,1020,0.6,3.4,87,7.2,2.4,6.3,1.5,-1.5,6.9,2.7
,2014,7,17,9,0,0,30995,20140717,1018.5,0.8,0,82,1.5,2.1,6.6,2.5,-1.6,6.2,2.8
,2014,7,18,9,0,0,30995,20140718,1011.7,0.2,0,80,0.1,1.8,7.4,3.2,-1.4,6.5,2.4
,2014,7,19,9,0,0,30995,20140719,1007.2,0.7,4.8,81,4.3,1.3,6.5,3.9,-2.4,6,1.8
,2014,7,20,9,0,0,30995,20140720,999.6,0,5.1,88,7.6,2.8,3.5,3.2,-0.3,8.8,2.9
,2014,7,21,9,0,0,30995,20140721,1001.3,0.6,0,87,3,2.7,5.3,0.8,-0.9,6.9,2.9
,2014,7,22,9,0,0,30995,20140722,1007.5,0.7,1.6,80,5.1,1.2,6.7,-0.3,-4.1,5.1,3.3
,2014,7,23,9,0,0,30995,20140723,1005.4,0.2,3.3,87,1.8,2.2,2.7,2.1,-3.1,7.3,3.8
,2014,7,24,9,0,0,30995,20140724,1011.9,0.4,1.3,87,2.3,1.3,8.6,6.7,-4.9,6.1,1.9
,2014,7,25,9,0,0,30995,20140725,1012.8,0.8,2,91,2.1,2.3,7.7,6.2,-0.4,7.5,3.1
,2014,7,26,9,0,0,30995,20140726,1023.8,0.6,0,78,0.6,0.8,9.9,5.4,-2.8,5.9,2.1
,2014,7,27,9,0,0,30995,20140727,1022.3,0.4,0,81,2,0.6,6,3.3,-3.9,6,2.4
,2014,7,28,9,0,0,30995,20140728,1026,1.1,0,85,0.2,0.9,10.9,6.8,-1.2,6.3,1.6
,2014,7,29,9,0,0,30995,20140729,1023.2,1.8,3,79,5.9,0.6,5.5,6.3,-4.1,6.6,2.2
,2014,7,30,9,0,0,30995,20140730,1018.6,2.5,6.7,85,6.8,3,5.8,7.9,0.7,9.3,3.7
,2014,7,31,9,0,0,30995,20140731,1020.4,2.5,0,84,1.3,5.1,4.7,9,5.5,10.7,3.5
,2014,8,1,9,0,0,30995,20140801,1025,4.3,8,84,15.2,6.2,8.9,11.1,7,10.8,3.5
,2014,8,2,9,0,0,30995,20140802,1020.4,2.8,64.9,86,50.6,7.7,7.1,12.9,4.9,12.1,4.8
,2014,8,3,9,0,0,30995,20140803,1015.3,0.3,31.9,89,18.7,6.9,3.8,6,4.2,10.3,2.4
,2014,8,4,9,0,0,30995,20140804,1024,0.6,8.9,85,9.5,4.1,4.6,4,1.2,7.8,1.4
,2014,8,5,9,0,0,30995,20140805,1017.7,1.4,0,81,1.3,3,11.6,6.5,-1,6.3,2.4
,2014,8,6,9,0,0,30995,20140806,1012,0.3,8.6,83,9.4,3.6,3.6,3.5,-2.6,7.7,3.5
,2014,8,7,9,0,0,30995,20140807,1014,0.6,18.4,80,14.3,2.1,5.9,4.3,-4.8,6.9,4
,2014,8,8,9,0,0,30995,20140808,1009.5,1.1,13,78,10.2,2.8,8.9,3.2,0.9,6.6,5
,2014,8,9,9,0,0,30995,20140809,1023.8,0.9,0,76,-0.4,1.9,12.4,1.9,-6.2,5.2,2.7
,2014,8,10,9,0,0,30995,20140810,1026.2,1.8,0,77,0,1.6,10.9,4.7,-6.3,5.3,1.9
,2014,8,11,9,0,0,30995,20140811,1019.5,1.7,30.4,81,18.5,1.8,5.9,7.8,-2,7.1,2.8
,2014,8,12,9,0,0,30995,20140812,1007.6,2,29.7,93,30.6,3.6,8,3.7,1.5,8.3,2.8
,2014,8,13,9,0,0,30995,20140813,1010,2.1,18.1,90,17.3,2.5,8.6,3.9,-3.2,6.1,3.7
,2014,8,14,9,0,0,30995,20140814,1003.5,2.5,24.7,89,14.5,1.9,8.1,2.2,-2.7,5.8,5.2
,2014,8,15,9,0,0,30995,20140815,1009.4,2,6,81,5.5,1.2,8.1,1.6,-3.7,5.1,4.5
,2014,8,16,9,0,0,30995,20140816,1015.4,2.3,0,72,0.5,2.2,11.6,7.2,-0.5,6.6,3.8
,2014,8,17,9,0,0,30995,20140817,1024.1,1.6,0,73,-1.3,1.7,10,7.9,0.7,5.9,1.4
,2014,8,18,9,0,0,30995,20140818,1026.8,1.3,0,91,-2.3,1.8,11.1,7.2,-2.3,6.7,1.4
,2014,8,19,9,0,0,30995,20140819,1024.1,1.5,5.4,88,5.6,2.1,6.4,7.5,-1.4,7,2
,2014,8,20,9,0,0,30995,20140820,1008.9,2.3,2.6,89,1.6,4.3,7,9.9,1.6,8.5,2.8
,2014,8,21,9,0,0,30995,20140821,1010,3.1,0,80,0.7,4.6,7.8,2.9,1.9,7,4
,2014,8,22,9,0,0,30995,20140822,1029.1,2,0,77,-1.5,2.7,10.7,3.8,-4.3,5.4,3.5
,2014,8,23,9,0,0,30995,20140823,1033,2.2,0,84,-2.2,3.6,7,6.5,0.5,7.6,3.3
,2014,8,24,9,0,0,30995,20140824,1035.5,2.3,0,76,-2.9,3.3,11.2,8.1,0.8,6.4,2.6
,2014,8,25,9,0,0,30995,20140825,1034.8,1.8,0,80,-4.1,2.7,9.6,7.7,-0.3,6.2,1.3
,2014,8,26,9,0,0,30995,20140826,1033.6,0.8,0,85,-5.1,3,10.8,7.8,-2.9,6.8,1.3
,2014,8,27,9,0,0,30995,20140827,1035.2,1.2,0,85,-6.2,3.4,10.7,7.1,-3.5,6.6,1.6
,2014,8,28,9,0,0,30995,20140828,1037,1.3,0,76,-7.3,2.4,13.1,8.8,-3.1,6,2.2
,2014,8,29,9,0,0,30995,20140829,1037.2,1.2,0,78,-8.1,3.1,12.2,8.6,-0.5,6.9,2.8
,2014,8,30,9,0,0,30995,20140830,1034.5,1.4,1.6,65,-7.5,2.8,12.8,8.3,0.2,6,3.2
,2014,8,31,9,0,0,30995,20140831,1028.8,1.9,3.4,76,-6.8,4,11.4,8.9,1.9,7.4,2.8
,2014,9,1,9,0,0,30995,20140901,1019.8,0.6,21.5,92,3.9,4.6,7.2,8.8,3.3,8.6,1.9
,2014,9,2,9,0,0,30995,20140902,1016,0.8,17.7,80,7.5,6.3,8,10.2,5.7,9.4,2.2
,2014,9,3,9,0,0,30995,20140903,1014.2,1.9,0,86,-4.7,6.9,11.4,13.2,6.5,10.5,2.1
,2014,9,4,9,0,0,30995,20140904,1014.2,0.9,1.6,91,-4.1,6.9,10,11.3,3.4,9.9,2
,2014,9,5,9,0,0,30995,20140905,1007.4,0.1,7.8,91,-1.3,7.3,9,10.5,4.8,10.5,2.7
,2014,9,6,9,0,0,30995,20140906,1009.9,0.5,4.4,86,-2.4,7.7,11.3,10.8,5.2,10.1,2.3
,2014,9,7,9,0,0,30995,20140907,1020.4,2,0,77,-6.4,7.3,9.2,8.3,5.6,8.2,2.2
,2014,9,8,9,0,0,30995,20140908,1022.1,2.4,0,77,-8.1,5.2,15.3,12,-1.1,8,2
,2014,9,9,9,0,0,30995,20140909,1030.7,2.5,0,82,-9.9,5.5,16.7,10.4,1.3,7.8,1.6
,2014,9,10,9,0,0,30995,20140910,1029,3.3,0,79,-11.1,5.2,15.3,10.8,-1.9,8.5,1.4
,2014,9,11,9,0,0,30995,20140911,1028.4,2.9,0,81,-13.1,5.8,14.6,9.8,-2.1,8.7,2.2
,2014,9,12,9,0,0,30995,20140912,1024.9,2.4,7.8,82,0.1,7.1,12,11.2,1.2,9.9,2.9
,2014,9,13,9,0,0,30995,20140913,1012.5,1.6,8.1,90,4.7,8.4,8.2,10.7,4.1,11.6,3.4
,2014,9,14,9,0,0,30995,20140914,1005.5,0.8,2.7,94,1.3,8,6.1,6.4,3.4,9.8,3.5
,2014,9,15,9,0,0,30995,20140915,1012.7,2,8.5,86,8.8,5.3,12.2,7.8,-2.8,8.1,2.6
,2014,9,16,9,0,0,30995,20140916,1007,3,18.8,80,14.5,6.9,11.3,6,3.1,8.6,3.8
,2014,9,17,9,0,0,30995,20140917,1009.4,2.2,2.1,81,4.5,6,13.4,8,2.9,8.1,4.6
,2014,9,18,9,0,0,30995,20140918,1017.4,2.3,23.4,86,29.1,5.4,13.1,9.4,0.1,8.2,2.1
,2014,9,19,9,0,0,30995,20140919,1002.3,2.2,20.8,83,26,7.3,8.3,7.5,3.1,9.4,3.2
,2014,9,20,9,0,0,30995,20140920,995.2,3,20.9,78,18.5,4.6,12.7,5.3,1.5,7,4.4
,2014,9,21,9,0,0,30995,20140921,1000.3,2,17.4,84,14.8,4,13.2,5.9,-2.7,7.2,2.5
,2014,9,22,9,0,0,30995,20140922,995.5,0.9,6.8,88,4.3,4.1,9.4,4.9,-1.2,6.9,6.2
,2014,9,23,9,0,0,30995,20140923,1017.1,3.4,0,54,0.9,3.6,18.5,9.5,-4.2,5.6,3.2
,2014,9,24,9,0,0,30995,20140924,1015.8,5,0,57,-1,5.6,20,14.3,3.3,7.7,3.1
,2014,9,25,9,0,0,30995,20140925,1018.6,5.7,0,59,-3,4.9,20.6,13.7,0.2,7.5,3
,2014,9,26,9,0,0,30995,20140926,1014.3,3.7,0,80,0.9,6,13.4,9.9,3.1,8.9,4.6
,2014,9,27,9,0,0,30995,20140927,1010.9,2.9,20.7,85,20.9,5.8,10.6,10.5,4.3,10,2.7
,2014,9,28,9,0,0,30995,20140928,1009.9,0,17.9,95,17.7,7.9,6.1,7,2.8,10.7,3
,2014,9,29,9,0,0,30995,20140929,1023.6,1.9,0,68,0.6,4.8,15,8.8,1.5,6.8,3.1
,2014,9,30,9,0,0,30995,20140930,1020.9,3,0,74,0.5,6.7,17.6,12.1,2.5,8.6,2.8
,2014,10,1,9,0,0,30995,20141001,1016.4,3.3,0,75,-4.1,7.4,16.8,12.1,3.7,8.6,1.9
,2014,10,2,9,0,0,30995,20141002,1005.3,4,1.7,78,-3,5.8,16.6,11,-0.9,8.1,2.9
,2014,10,3,9,0,0,30995,20141003,991.6,2.4,24.9,84,13.1,7.2,11.3,5.9,1.6,8.4,5.9
,2014,10,4,9,0,0,30995,20141004,998.9,1.8,9.9,82,6.6,4.3,13,2.7,-1.8,6.2,5
,2014,10,5,9,0,0,30995,20141005,1013.9,3.3,3.4,81,2.3,4.5,15.4,6.9,-4.1,7.3,4.6
,2014,10,6,9,0,0,30995,20141006,1000,2.6,34.3,87,18.1,5.3,11.9,7.7,3,10.2,8
,2014,10,7,9,0,0,30995,20141007,1014.3,4.4,0,75,1.7,4.1,23.8,9.6,-2,6.8,4.7
,2014,10,8,9,0,0,30995,20141008,1010.9,3,12.8,74,11.9,5.1,9.5,10.2,-0.1,8.5,4.4
,2014,10,9,9,0,0,30995,20141009,1012.4,3.6,0,67,0.1,6.9,22.4,10.9,3.6,7.9,2.9
,2014,10,10,9,0,0,30995,20141010,1019,1.9,0,75,-1.9,7.4,15.1,11.7,1.7,9.2,2
,2014,10,11,9,0,0,30995,20141011,1017.5,2.8,0,81,-5.4,7.6,18.6,13.1,1.2,9.8,2.3
,2014,10,12,9,0,0,30995,20141012,1017.4,3.5,0,82,-8.5,6.6,22.6,13.3,-1,9.3,1.9
,2014,10,13,9,0,0,30995,20141013,1019.5,5.1,0,72,-11.5,7.2,25.5,15,-0.8,9.3,2
,2014,10,14,9,0,0,30995,20141014,1020.9,4.5,0,81,-14.4,8.9,21.6,13.2,3.2,11.1,2.8
,2014,10,15,9,0,0,30995,20141015,1026.1,4.9,0,65,-17.7,7.6,25,18,0.7,9.9,2.4
,2014,10,16,9,0,0,30995,20141016,1027.2,2.6,0,79,-20.8,9.3,20.5,16.6,4.2,11.6,2.8
,2014,10,17,9,0,0,30995,20141017,1021.8,2.4,5.4,77,-15.2,8.5,12.5,13.6,4.1,9.9,2.5
,2014,10,18,9,0,0,30995,20141018,1021.6,0.2,17.7,89,-3,8.8,6.9,11.2,5.7,12,2.2
,2014,10,19,9,0,0,30995,20141019,1022,0.8,11.1,93,0.9,9.3,8.9,9.5,4.3,11.6,1.5
,2014,10,20,9,0,0,30995,20141020,1015.4,3.3,0,85,-2.4,8.1,18.5,11.1,2.2,10.2,3
,2014,10,21,9,0,0,30995,20141021,1021,2.6,0,73,-5.4,8.5,18.4,13.1,2,9,1.9
,2014,10,22,9,0,0,30995,20141022,1023.8,3.7,0,72,-9.2,9.2,21.8,14.2,2.4,9.1,1.4
,2014,10,23,9,0,0,30995,20141023,1017.3,4.1,0,74,-11.4,7.8,22.1,12.6,-1.8,9.7,2.4
,2014,10,24,9,0,0,30995,20141024,1011.2,0.8,3.4,87,-12.8,8.6,14.1,8,2.5,9.3,3.9
,2014,10,25,9,0,0,30995,20141025,1025.7,4.2,0,62,-14.9,5.4,24.7,8.7,-4.3,5.9,2.7
,2014,10,26,9,0,0,30995,20141026,1017.1,4,6.7,76,-4.5,6.5,17.5,8.8,-1.1,7.8,3.7
,2014,10,27,9,0,0,30995,20141027,1006.8,0.6,48.4,90,32.3,7.4,4,9.1,3.6,10.9,2.6
,2014,10,28,9,0,0,30995,20141028,1011.4,3.1,4.7,75,16.9,7.4,20.5,14.1,0.4,9.5,2.9
,2014,10,29,9,0,0,30995,20141029,998.8,5.4,31.3,73,25.9,9.5,21.3,11,3.2,9.3,4.8
,2014,10,30,9,0,0,30995,20141030,1000.9,4.8,0,81,10.5,5.5,22.5,8.9,1.1,8.7,5.4
,2014,10,31,9,0,0,30995,20141031,1009.5,3.2,0,85,8.5,6.7,16,8.2,2.7,9.5,6.2
,2014,11,1,9,0,0,30995,20141101,1017.6,6.3,0,70,1.6,7.7,27.7,12.6,3.4,8.9,3.8
,2014,11,2,9,0,0,30995,20141102,1016.3,5.2,11.1,72,15,8.8,21.8,13.4,3.2,10.6,3.4
,2014,11,3,9,0,0,30995,20141103,1010,2.7,7.5,89,9.1,9.5,13.1,9,3.6,11.2,3.7
,2014,11,4,9,0,0,30995,20141104,1017.8,1.7,9.2,72,11.9,8.6,17.1,8.4,2.7,8.2,2.1
,2014,11,5,9,0,0,30995,20141105,1020.3,0.2,17.4,80,16,7.6,10,5.3,-0.2,8.2,2
,2014,11,6,9,0,0,30995,20141106,1016.1,1.2,6.8,91,14.1,4.4,11.4,4.9,0,8.1,3.3
,2014,11,7,9,0,0,30995,20141107,1019.8,3.2,0,74,7.4,5.6,22.2,9.2,-0.7,7.4,3.4
,2014,11,8,9,0,0,30995,20141108,1022.8,3.9,0,73,7.6,5.9,26.2,13.9,-0.8,8.8,2
,2014,11,9,9,0,0,30995,20141109,1023.4,6.5,0,68,3.5,8.8,29.5,15.2,1.6,9.5,2.6
,2014,11,10,9,0,0,30995,20141110,1016.6,5.3,0,73,1.9,9.2,22.1,12.5,3.2,10.5,3.7
,2014,11,11,9,0,0,30995,20141111,1003.4,3.8,22.2,84,18,7.9,11.9,11.6,3.4,10.7,3.6
,2014,11,12,9,0,0,30995,20141112,994.5,2.5,22.1,83,25.6,6,15.1,6.3,-0.2,7.6,3.9
,2014,11,13,9,0,0,30995,20141113,998.6,2.9,8.2,82,12.8,4.5,26.7,7.3,-1.9,7.5,3.2
,2014,11,14,9,0,0,30995,20141114,1008.8,4.1,1.4,84,10.4,5.7,23.7,11.2,-1.8,9,3.5
,2014,11,15,9,0,0,30995,20141115,996.8,5.3,6,89,10.5,7,20.3,9.8,0.4,10.4,6.2
,2014,11,16,9,0,0,30995,20141116,1000.6,4.9,0,81,2,6.9,24.6,11,2,9.1,5.8
,2014,11,17,9,0,0,30995,20141117,1006.3,2.5,10.6,80,12.4,6.8,10.9,12,-1.7,8.8,3
,2014,11,18,9,0,0,30995,20141118,1004,6.5,0,82,4.5,7.6,25.7,8.6,2.1,10,6.2
,2014,11,19,9,0,0,30995,20141119,1006.7,4.3,12.8,75,5.2,6.9,18.7,8.9,1.9,8.9,4.9
,2014,11,20,9,0,0,30995,20141120,1013.8,5.9,0,72,0.4,6.9,25,9.3,1.3,7.7,5
,2014,11,21,9,0,0,30995,20141121,1018.2,5.6,3,81,8.3,7.5,15.7,12,2.4,10.4,4.8
,2014,11,22,9,0,0,30995,20141122,1012.1,4.1,6,84,10,9.4,6.7,13.2,6.9,13.1,4.8
,2014,11,23,9,0,0,30995,20141123,1020.3,4.3,0,78,-6.4,9.5,21.1,15.3,3.6,10.5,2.6
,2014,11,24,9,0,0,30995,20141124,1017,7,0,56,-10,9.9,31.6,18.5,2.3,8.9,2.5
,2014,11,25,9,0,0,30995,20141125,1014.8,4.9,7.3,83,4,12.6,16.3,18.5,7.4,15,2.5
,2014,11,26,9,0,0,30995,20141126,1009,8,1.6,87,-11.5,11,23.7,13.4,8.4,14,5.1
,2014,11,27,9,0,0,30995,20141127,1011.3,5.5,3.5,74,-7.6,9.4,18.9,10.9,3.5,9.6,4.8
,2014,11,28,9,0,0,30995,20141128,1006.8,4.2,16.6,74,-4.5,9.8,18.1,12.4,2.9,9.7,4.1
,2014,11,29,9,0,0,30995,20141129,1009.3,4.8,1.8,80,-10.5,7.9,24.1,7.7,0.3,8.4,5.1
,2014,11,30,9,0,0,30995,20141130,1006.5,4.1,2.2,82,-12.6,8.3,17.8,8.7,2.6,9.4,5.4
,2014,12,1,9,0,0,30995,20141201,1008.9,1.8,8.2,83,-11.7,7.8,19.2,7.1,0.2,8,3.2
,2014,12,2,9,0,0,30995,20141202,1022.9,3.2,0,68,-16.3,6.8,26.2,10.7,-2.2,7,2.5
,2014,12,3,9,0,0,30995,20141203,1026.6,4.6,0,64,-20.8,7.7,30.9,14.7,-2,8.9,2.8
,2014,12,4,9,0,0,30995,20141204,1021.4,3.5,10.1,74,-19.7,9.1,19,13.3,2.8,9.8,4.1
,2014,12,5,9,0,0,30995,20141205,1021,2.9,2.9,93,-24.1,10.5,18.3,15.9,6.7,13,2.7
,2014,12,6,9,0,0,30995,20141206,1024,4.6,0,73,-26.7,9.2,30.9,16.3,0,10.1,2.6
,2014,12,7,9,0,0,30995,20141207,1018.4,6.2,5,72,-26,11.1,16.6,18.3,5.9,11.9,4.5
,2014,12,8,9,0,0,30995,20141208,1027.2,4.7,0,75,-30.3,10.8,27.2,16.7,4.2,10.7,1.9
,2014,12,9,9,0,0,30995,20141209,1020.2,3.5,1.6,83,-32.5,11.2,19.2,15.8,4.1,12.8,2.7
,2014,12,10,9,0,0,30995,20141210,1008.9,0.3,76.4,89,9,11.4,7.5,14,7.9,13.5,2.3
