id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
24614,2017,12,10,1,30,0,0.335,0.3536,0.435,0.499
24615,2017,12,10,1,45,0,0.335,0.3535,0.435,0.499
24616,2017,12,10,2,0,0,0.335,0.3533,0.436,0.499
24617,2017,12,10,2,15,0,0.335,0.3533,0.435,0.499
24618,2017,12,10,2,30,0,0.335,0.3533,0.435,0.499
24619,2017,12,10,2,45,0,0.335,0.3533,0.436,0.499
24620,2017,12,10,3,0,0,0.335,0.3536,0.435,0.499
24621,2017,12,10,3,15,0,0.335,0.3533,0.436,0.499
24622,2017,12,10,3,30,0,0.335,0.3533,0.435,0.499
24623,2017,12,10,3,45,0,0.335,0.3533,0.435,0.499
24624,2017,12,10,4,0,0,0.335,0.3531,0.436,0.499
24625,2017,12,10,4,15,0,0.335,0.3535,0.435,0.499
24626,2017,12,10,4,30,0,0.335,0.3531,0.436,0.499
24627,2017,12,10,4,45,0,0.335,0.3533,0.436,0.499
24628,2017,12,10,5,0,0,0.335,0.3531,0.435,0.499
24629,2017,12,10,5,15,0,0.335,0.3533,0.436,0.499
24630,2017,12,10,5,30,0,0.335,0.3533,0.435,0.499
24631,2017,12,10,5,45,0,0.335,0.3533,0.435,0.499
24632,2017,12,10,6,0,0,0.334,0.3531,0.436,0.499
24633,2017,12,10,6,15,0,0.335,0.3531,0.435,0.499
24634,2017,12,10,6,30,0,0.334,0.3531,0.435,0.499
24635,2017,12,10,6,45,0,0.334,0.3531,0.436,0.499
24636,2017,12,10,7,0,0,0.334,0.3531,0.435,0.499
24637,2017,12,10,7,15,0,0.334,0.353,0.435,0.499
24638,2017,12,10,7,30,0,0.334,0.3531,0.435,0.499
24639,2017,12,10,7,45,0,0.334,0.3531,0.435,0.499
24640,2017,12,10,8,0,0,0.334,0.353,0.435,0.499
24641,2017,12,10,8,15,0,0.334,0.353,0.435,0.499
24642,2017,12,10,8,30,0,0.334,0.3531,0.435,0.499
24643,2017,12,10,8,45,0,0.334,0.3531,0.435,0.499
24644,2017,12,10,9,0,0,0.334,0.353,0.435,0.499
24645,2017,12,10,9,15,0,0.334,0.353,0.435,0.499
24646,2017,12,10,9,30,0,0.334,0.3531,0.435,0.499
24647,2017,12,10,9,45,0,0.334,0.3531,0.435,0.499
24648,2017,12,10,10,0,0,0.334,0.353,0.435,0.499
24649,2017,12,10,10,15,0,0.334,0.3528,0.435,0.499
24650,2017,12,10,10,30,0,0.334,0.3526,0.435,0.499
24651,2017,12,10,10,45,0,0.334,0.3526,0.435,0.499
24652,2017,12,10,11,0,0,0.334,0.3528,0.435,0.499
24653,2017,12,10,11,15,0,0.334,0.3526,0.435,0.499
24654,2017,12,10,11,30,0,0.335,0.3523,0.435,0.499
24655,2017,12,10,11,45,0,0.335,0.3526,0.435,0.499
24656,2017,12,10,12,0,0,0.335,0.3523,0.435,0.498
24657,2017,12,10,12,15,0,0.335,0.3526,0.435,0.498
24658,2017,12,10,12,30,0,0.335,0.3526,0.435,0.499
24659,2017,12,10,12,45,0,0.335,0.3526,0.435,0.499
24660,2017,12,10,13,0,0,0.335,0.3525,0.435,0.499
24661,2017,12,10,13,15,0,0.335,0.3525,0.435,0.499
24662,2017,12,10,13,30,0,0.335,0.3525,0.435,0.498
24663,2017,12,10,13,45,0,0.335,0.3523,0.435,0.499
24664,2017,12,10,14,0,0,0.335,0.3528,0.435,0.499
24665,2017,12,10,14,15,0,0.335,0.3528,0.435,0.499
24666,2017,12,10,14,30,0,0.335,0.3526,0.435,0.499
24667,2017,12,10,14,45,0,0.335,0.3528,0.435,0.499
24668,2017,12,10,15,0,0,0.335,0.3526,0.435,0.498
24669,2017,12,10,15,15,0,0.335,0.353,0.435,0.499
24670,2017,12,10,15,30,0,0.335,0.3526,0.435,0.498
24671,2017,12,10,15,45,0,0.335,0.3528,0.435,0.498
24672,2017,12,10,16,0,0,0.335,0.3528,0.435,0.498
24673,2017,12,10,16,15,0,0.335,0.3526,0.435,0.498
24674,2017,12,10,16,30,0,0.335,0.3526,0.435,0.498
24675,2017,12,10,16,45,0,0.335,0.3526,0.435,0.498
24676,2017,12,10,17,0,0,0.335,0.3526,0.435,0.498
24677,2017,12,10,17,15,0,0.335,0.3528,0.435,0.498
24678,2017,12,10,17,30,0,0.335,0.353,0.435,0.498
24679,2017,12,10,17,45,0,0.335,0.3528,0.435,0.498
24680,2017,12,10,18,0,0,0.335,0.3528,0.435,0.498
24681,2017,12,10,18,15,0,0.335,0.353,0.435,0.498
24682,2017,12,10,18,30,0,0.335,0.353,0.435,0.498
24683,2017,12,10,18,45,0,0.335,0.3528,0.435,0.498
24684,2017,12,10,19,0,0,0.335,0.3528,0.435,0.498
24685,2017,12,10,19,15,0,0.335,0.3528,0.435,0.498
24686,2017,12,10,19,30,0,0.335,0.353,0.435,0.498
24687,2017,12,10,19,45,0,0.335,0.3528,0.435,0.498
24688,2017,12,10,20,0,0,0.335,0.3528,0.435,0.498
24689,2017,12,10,20,15,0,0.335,0.353,0.435,0.498
24690,2017,12,10,20,30,0,0.335,0.3528,0.435,0.498
24691,2017,12,10,20,45,0,0.335,0.3528,0.435,0.498
24692,2017,12,10,21,0,0,0.335,0.353,0.435,0.498
24693,2017,12,10,21,15,0,0.335,0.353,0.435,0.498
24694,2017,12,10,21,30,0,0.334,0.353,0.435,0.498
24695,2017,12,10,21,45,0,0.335,0.353,0.435,0.498
24696,2017,12,10,22,0,0,0.334,0.353,0.435,0.498
24697,2017,12,10,22,15,0,0.334,0.353,0.435,0.498
24698,2017,12,10,22,30,0,0.334,0.353,0.435,0.498
24699,2017,12,10,22,45,0,0.334,0.3531,0.435,0.498
24700,2017,12,10,23,0,0,0.334,0.353,0.435,0.498
24701,2017,12,10,23,15,0,0.334,0.3531,0.435,0.498
24702,2017,12,10,23,30,0,0.334,0.3531,0.435,0.498
24703,2017,12,10,23,45,0,0.334,0.3531,0.435,0.498
24704,2017,12,11,0,0,0,0.334,0.353,0.435,0.498
24705,2017,12,11,0,15,0,0.334,0.353,0.435,0.498
24706,2017,12,11,0,30,0,0.334,0.3528,0.435,0.498
24707,2017,12,11,0,45,0,0.334,0.353,0.435,0.498
24708,2017,12,11,1,0,0,0.334,0.3528,0.435,0.498
24709,2017,12,11,1,15,0,0.334,0.353,0.435,0.498
24710,2017,12,11,1,30,0,0.334,0.353,0.435,0.498
24711,2017,12,11,1,45,0,0.334,0.3531,0.435,0.498
24712,2017,12,11,2,0,0,0.334,0.3528,0.435,0.498
24713,2017,12,11,2,15,0,0.334,0.353,0.435,0.498
24714,2017,12,11,2,30,0,0.334,0.3528,0.435,0.498
24715,2017,12,11,2,45,0,0.334,0.3528,0.435,0.498
24716,2017,12,11,3,0,0,0.334,0.3526,0.435,0.498
24717,2017,12,11,3,15,0,0.334,0.353,0.435,0.498
24718,2017,12,11,3,30,0,0.334,0.353,0.435,0.498
24719,2017,12,11,3,45,0,0.334,0.353,0.435,0.498
24720,2017,12,11,4,0,0,0.334,0.3528,0.435,0.498
24721,2017,12,11,4,15,0,0.334,0.353,0.435,0.498
24722,2017,12,11,4,30,0,0.334,0.3528,0.435,0.498
24723,2017,12,11,4,45,0,0.334,0.3528,0.435,0.498
24724,2017,12,11,5,0,0,0.334,0.3528,0.435,0.498
24725,2017,12,11,5,15,0,0.334,0.3526,0.435,0.498
24726,2017,12,11,5,30,0,0.334,0.3526,0.435,0.498
24727,2017,12,11,5,45,0,0.334,0.3528,0.435,0.498
24728,2017,12,11,6,0,0,0.333,0.353,0.435,0.498
24729,2017,12,11,6,15,0,0.333,0.3528,0.435,0.498
24730,2017,12,11,6,30,0,0.333,0.3528,0.435,0.499
24731,2017,12,11,6,45,0,0.333,0.3526,0.435,0.499
24732,2017,12,11,7,0,0,0.333,0.3528,0.435,0.499
24733,2017,12,11,7,15,0,0.333,0.3528,0.435,0.498
24734,2017,12,11,7,30,0,0.333,0.3526,0.435,0.499
24735,2017,12,11,7,45,0,0.333,0.3525,0.435,0.498
24736,2017,12,11,8,0,0,0.333,0.3526,0.435,0.498
24737,2017,12,11,8,15,0,0.333,0.3523,0.435,0.498
24738,2017,12,11,8,30,0,0.333,0.3525,0.435,0.498
24739,2017,12,11,8,45,0,0.333,0.3525,0.435,0.498
24740,2017,12,11,9,0,0,0.333,0.3523,0.435,0.498
24741,2017,12,11,9,15,0,0.333,0.3523,0.435,0.498
24742,2017,12,11,9,30,0,0.333,0.3521,0.435,0.498
24743,2017,12,11,9,45,0,0.333,0.3521,0.435,0.498
24744,2017,12,11,10,0,0,0.333,0.3523,0.435,0.498
24745,2017,12,11,10,15,0,0.333,0.3523,0.435,0.498
24746,2017,12,11,10,30,0,0.333,0.3521,0.435,0.498
24747,2017,12,11,10,45,0,0.333,0.3523,0.435,0.498
24748,2017,12,11,11,0,0,0.333,0.352,0.435,0.498
24749,2017,12,11,11,15,0,0.333,0.352,0.435,0.498
24750,2017,12,11,11,30,0,0.334,0.3521,0.435,0.498
24751,2017,12,11,11,45,0,0.334,0.3521,0.435,0.498
24752,2017,12,11,12,0,0,0.334,0.352,0.435,0.498
24753,2017,12,11,12,15,0,0.334,0.3521,0.435,0.498
24754,2017,12,11,12,30,0,0.334,0.3521,0.435,0.498
24755,2017,12,11,12,45,0,0.334,0.3521,0.435,0.498
24756,2017,12,11,13,0,0,0.334,0.352,0.435,0.498
24757,2017,12,11,13,15,0,0.334,0.352,0.435,0.498
24758,2017,12,11,13,30,0,0.334,0.352,0.435,0.498
24759,2017,12,11,13,45,0,0.334,0.3521,0.435,0.498
24760,2017,12,11,14,0,0,0.334,0.352,0.435,0.498
24761,2017,12,11,14,15,0,0.334,0.352,0.435,0.498
24762,2017,12,11,14,30,0,0.334,0.352,0.435,0.498
24763,2017,12,11,14,45,0,0.334,0.3521,0.435,0.498
24764,2017,12,11,15,0,0,0.334,0.3521,0.434,0.498
24765,2017,12,11,15,15,0,0.334,0.3521,0.434,0.498
24766,2017,12,11,15,30,0,0.334,0.3521,0.434,0.498
24767,2017,12,11,15,45,0,0.334,0.352,0.435,0.498
24768,2017,12,11,16,0,0,0.334,0.3521,0.434,0.498
24769,2017,12,11,16,15,0,0.334,0.3521,0.435,0.498
24770,2017,12,11,16,30,0,0.334,0.3523,0.434,0.498
24771,2017,12,11,16,45,0,0.334,0.3523,0.434,0.498
24772,2017,12,11,17,0,0,0.334,0.3523,0.434,0.498
24773,2017,12,11,17,15,0,0.334,0.3523,0.434,0.498
24774,2017,12,11,17,30,0,0.334,0.3523,0.434,0.498
24775,2017,12,11,17,45,0,0.334,0.3526,0.434,0.498
24776,2017,12,11,18,0,0,0.334,0.3523,0.434,0.498
24777,2017,12,11,18,15,0,0.334,0.3526,0.434,0.498
24778,2017,12,11,18,30,0,0.334,0.3525,0.434,0.498
24779,2017,12,11,18,45,0,0.334,0.3525,0.434,0.498
24780,2017,12,11,19,0,0,0.334,0.3528,0.434,0.498
24781,2017,12,11,19,15,0,0.334,0.3526,0.434,0.498
24782,2017,12,11,19,30,0,0.334,0.3526,0.434,0.498
24783,2017,12,11,19,45,0,0.334,0.3531,0.434,0.498
24784,2017,12,11,20,0,0,0.334,0.3528,0.434,0.498
24785,2017,12,11,20,15,0,0.334,0.3526,0.434,0.498
24786,2017,12,11,20,30,0,0.334,0.353,0.434,0.498
24787,2017,12,11,20,45,0,0.334,0.3528,0.434,0.498
24788,2017,12,11,21,0,0,0.334,0.353,0.434,0.498
24789,2017,12,11,21,15,0,0.334,0.353,0.434,0.498
24790,2017,12,11,21,30,0,0.334,0.3528,0.434,0.498
24791,2017,12,11,21,45,0,0.334,0.3531,0.434,0.498
24792,2017,12,11,22,0,0,0.334,0.3526,0.434,0.498
24793,2017,12,11,22,15,0,0.334,0.3528,0.434,0.498
24794,2017,12,11,22,30,0,0.334,0.353,0.434,0.498
24795,2017,12,11,22,45,0,0.334,0.353,0.434,0.498
24796,2017,12,11,23,0,0,0.334,0.353,0.434,0.498
24797,2017,12,11,23,15,0,0.334,0.353,0.434,0.498
24798,2017,12,11,23,30,0,0.334,0.3528,0.434,0.498
24799,2017,12,11,23,45,0,0.334,0.353,0.434,0.498
24800,2017,12,12,0,0,0,0.334,0.3528,0.434,0.498
24801,2017,12,12,0,15,0,0.334,0.353,0.434,0.498
24802,2017,12,12,0,30,0,0.334,0.3528,0.434,0.498
24803,2017,12,12,0,45,0,0.334,0.353,0.434,0.498
24804,2017,12,12,1,0,0,0.333,0.3528,0.434,0.498
24805,2017,12,12,1,15,0,0.333,0.3531,0.434,0.498
24806,2017,12,12,1,30,0,0.333,0.3528,0.434,0.498
24807,2017,12,12,1,45,0,0.333,0.3531,0.434,0.498
24808,2017,12,12,2,0,0,0.333,0.3528,0.435,0.498
24809,2017,12,12,2,15,0,0.333,0.3528,0.434,0.498
24810,2017,12,12,2,30,0,0.333,0.3531,0.434,0.498
24811,2017,12,12,2,45,0,0.333,0.3528,0.434,0.498
24812,2017,12,12,3,0,0,0.333,0.353,0.434,0.498
24813,2017,12,12,3,15,0,0.333,0.3531,0.435,0.498
24814,2017,12,12,3,30,0,0.333,0.353,0.434,0.498
24815,2017,12,12,3,45,0,0.333,0.3528,0.435,0.498
24816,2017,12,12,4,0,0,0.333,0.353,0.435,0.498
24817,2017,12,12,4,15,0,0.333,0.3528,0.435,0.498
24818,2017,12,12,4,30,0,0.333,0.3528,0.434,0.498
24819,2017,12,12,4,45,0,0.333,0.3526,0.435,0.498
24820,2017,12,12,5,0,0,0.333,0.353,0.434,0.498
24821,2017,12,12,5,15,0,0.333,0.3528,0.435,0.498
24822,2017,12,12,5,30,0,0.333,0.3526,0.435,0.498
24823,2017,12,12,5,45,0,0.333,0.3528,0.434,0.498
24824,2017,12,12,6,0,0,0.333,0.3526,0.435,0.498
24825,2017,12,12,6,15,0,0.333,0.3526,0.434,0.498
24826,2017,12,12,6,30,0,0.333,0.353,0.434,0.498
24827,2017,12,12,6,45,0,0.333,0.3528,0.435,0.498
24828,2017,12,12,7,0,0,0.333,0.3528,0.435,0.498
24829,2017,12,12,7,15,0,0.333,0.3526,0.435,0.498
24830,2017,12,12,7,30,0,0.333,0.3526,0.434,0.498
24831,2017,12,12,7,45,0,0.333,0.3526,0.434,0.498
24832,2017,12,12,8,0,0,0.333,0.3525,0.434,0.498
24833,2017,12,12,8,15,0,0.333,0.3526,0.435,0.498
24834,2017,12,12,8,30,0,0.333,0.3525,0.434,0.498
24835,2017,12,12,8,45,0,0.333,0.3525,0.435,0.498
24836,2017,12,12,9,0,0,0.333,0.3525,0.434,0.498
24837,2017,12,12,9,15,0,0.333,0.3523,0.434,0.498
24838,2017,12,12,9,30,0,0.333,0.3521,0.434,0.498
24839,2017,12,12,9,45,0,0.333,0.3525,0.435,0.498
24840,2017,12,12,10,0,0,0.333,0.3523,0.434,0.498
24841,2017,12,12,10,15,0,0.333,0.3521,0.434,0.498
24842,2017,12,12,10,30,0,0.333,0.3523,0.434,0.498
24843,2017,12,12,10,45,0,0.333,0.3521,0.434,0.497
24844,2017,12,12,11,0,0,0.333,0.3521,0.434,0.497
24845,2017,12,12,11,15,0,0.333,0.352,0.434,0.497
24846,2017,12,12,11,30,0,0.333,0.352,0.434,0.497
24847,2017,12,12,11,45,0,0.333,0.3521,0.434,0.497
24848,2017,12,12,12,0,0,0.333,0.352,0.434,0.497
24849,2017,12,12,12,15,0,0.333,0.352,0.434,0.497
24850,2017,12,12,12,30,0,0.333,0.352,0.434,0.497
24851,2017,12,12,12,45,0,0.333,0.352,0.434,0.497
24852,2017,12,12,13,0,0,0.333,0.352,0.434,0.497
24853,2017,12,12,13,15,0,0.333,0.352,0.434,0.497
24854,2017,12,12,13,30,0,0.333,0.3518,0.434,0.497
24855,2017,12,12,13,45,0,0.333,0.352,0.434,0.497
24856,2017,12,12,14,0,0,0.333,0.352,0.434,0.497
24857,2017,12,12,14,15,0,0.333,0.3521,0.434,0.497
24858,2017,12,12,14,30,0,0.333,0.352,0.434,0.497
24859,2017,12,12,14,45,0,0.333,0.352,0.434,0.497
24860,2017,12,12,15,0,0,0.334,0.3518,0.434,0.497
24861,2017,12,12,15,15,0,0.334,0.3518,0.434,0.497
24862,2017,12,12,15,30,0,0.334,0.3521,0.434,0.497
24863,2017,12,12,15,45,0,0.334,0.3521,0.434,0.497
24864,2017,12,12,16,0,0,0.334,0.352,0.434,0.497
24865,2017,12,12,16,15,0,0.334,0.352,0.434,0.497
24866,2017,12,12,16,30,0,0.334,0.3521,0.434,0.497
24867,2017,12,12,16,45,0,0.334,0.3523,0.434,0.497
24868,2017,12,12,17,0,0,0.334,0.3523,0.434,0.497
24869,2017,12,12,17,15,0,0.334,0.352,0.434,0.497
24870,2017,12,12,17,30,0,0.334,0.3525,0.434,0.497
24871,2017,12,12,17,45,0,0.334,0.3525,0.434,0.497
24872,2017,12,12,18,0,0,0.334,0.3523,0.434,0.497
24873,2017,12,12,18,15,0,0.334,0.3526,0.434,0.497
24874,2017,12,12,18,30,0,0.334,0.3523,0.434,0.497
24875,2017,12,12,18,45,0,0.334,0.3525,0.434,0.497
24876,2017,12,12,19,0,0,0.334,0.3525,0.434,0.497
24877,2017,12,12,19,15,0,0.334,0.3528,0.434,0.497
24878,2017,12,12,19,30,0,0.334,0.3528,0.434,0.497
24879,2017,12,12,19,45,0,0.334,0.3528,0.434,0.497
24880,2017,12,12,20,0,0,0.334,0.3528,0.434,0.497
24881,2017,12,12,20,15,0,0.334,0.353,0.434,0.497
24882,2017,12,12,20,30,0,0.334,0.353,0.434,0.497
24883,2017,12,12,20,45,0,0.334,0.353,0.434,0.497
24884,2017,12,12,21,0,0,0.334,0.353,0.434,0.497
24885,2017,12,12,21,15,0,0.333,0.3528,0.434,0.497
24886,2017,12,12,21,30,0,0.333,0.3528,0.434,0.497
24887,2017,12,12,21,45,0,0.333,0.3528,0.434,0.497
24888,2017,12,12,22,0,0,0.333,0.353,0.434,0.497
24889,2017,12,12,22,15,0,0.333,0.353,0.434,0.497
24890,2017,12,12,22,30,0,0.333,0.353,0.434,0.497
24891,2017,12,12,22,45,0,0.333,0.3528,0.434,0.497
24892,2017,12,12,23,0,0,0.333,0.353,0.434,0.497
24893,2017,12,12,23,15,0,0.333,0.353,0.434,0.497
24894,2017,12,12,23,30,0,0.333,0.353,0.434,0.497
24895,2017,12,12,23,45,0,0.333,0.353,0.434,0.497
24896,2017,12,13,0,0,0,0.333,0.353,0.434,0.497
24897,2017,12,13,0,15,0,0.333,0.353,0.434,0.497
24898,2017,12,13,0,30,0,0.333,0.353,0.434,0.497
24899,2017,12,13,0,45,0,0.333,0.353,0.434,0.497
24900,2017,12,13,1,0,0,0.333,0.3531,0.434,0.497
24901,2017,12,13,1,15,0,0.333,0.3531,0.434,0.497
24902,2017,12,13,1,30,0,0.333,0.353,0.434,0.497
24903,2017,12,13,1,45,0,0.333,0.353,0.434,0.497
24904,2017,12,13,2,0,0,0.333,0.353,0.434,0.497
24905,2017,12,13,2,15,0,0.333,0.3528,0.434,0.497
24906,2017,12,13,2,30,0,0.333,0.3528,0.434,0.497
24907,2017,12,13,2,45,0,0.333,0.353,0.434,0.497
24908,2017,12,13,3,0,0,0.333,0.3528,0.434,0.497
24909,2017,12,13,3,15,0,0.333,0.353,0.434,0.497
24910,2017,12,13,3,30,0,0.332,0.353,0.434,0.497
24911,2017,12,13,3,45,0,0.332,0.3528,0.434,0.497
24912,2017,12,13,4,0,0,0.333,0.353,0.434,0.497
24913,2017,12,13,4,15,0,0.332,0.3528,0.434,0.497
24914,2017,12,13,4,30,0,0.332,0.3528,0.434,0.497
24915,2017,12,13,4,45,0,0.332,0.3525,0.434,0.497
24916,2017,12,13,5,0,0,0.332,0.353,0.434,0.497
24917,2017,12,13,5,15,0,0.332,0.3528,0.434,0.497
24918,2017,12,13,5,30,0,0.332,0.3526,0.434,0.497
24919,2017,12,13,5,45,0,0.332,0.3526,0.434,0.497
24920,2017,12,13,6,0,0,0.332,0.3525,0.434,0.497
24921,2017,12,13,6,15,0,0.332,0.3526,0.434,0.497
24922,2017,12,13,6,30,0,0.332,0.3528,0.434,0.497
24923,2017,12,13,6,45,0,0.332,0.3526,0.434,0.497
24924,2017,12,13,7,0,0,0.332,0.3525,0.434,0.497
24925,2017,12,13,7,15,0,0.332,0.3525,0.434,0.497
24926,2017,12,13,7,30,0,0.332,0.3523,0.434,0.497
24927,2017,12,13,7,45,0,0.332,0.3523,0.434,0.497
24928,2017,12,13,8,0,0,0.332,0.3521,0.434,0.497
24929,2017,12,13,8,15,0,0.332,0.3525,0.434,0.497
24930,2017,12,13,8,30,0,0.332,0.3523,0.434,0.497
24931,2017,12,13,8,45,0,0.332,0.3523,0.434,0.497
24932,2017,12,13,9,0,0,0.332,0.3523,0.434,0.497
24933,2017,12,13,9,15,0,0.332,0.3523,0.434,0.497
24934,2017,12,13,9,30,0,0.332,0.3521,0.434,0.497
24935,2017,12,13,9,45,0,0.332,0.3521,0.434,0.497
24936,2017,12,13,10,0,0,0.332,0.3521,0.434,0.497
24937,2017,12,13,10,15,0,0.332,0.3521,0.434,0.497
24938,2017,12,13,10,30,0,0.332,0.3521,0.434,0.497
24939,2017,12,13,10,45,0,0.332,0.352,0.434,0.497
24940,2017,12,13,11,0,0,0.332,0.352,0.434,0.497
24941,2017,12,13,11,15,0,0.332,0.3521,0.434,0.497
24942,2017,12,13,11,30,0,0.332,0.3521,0.434,0.497
24943,2017,12,13,11,45,0,0.332,0.352,0.434,0.497
24944,2017,12,13,12,0,0,0.332,0.352,0.434,0.497
24945,2017,12,13,12,15,0,0.332,0.352,0.434,0.497
24946,2017,12,13,12,30,0,0.332,0.3518,0.434,0.497
24947,2017,12,13,12,45,0,0.332,0.352,0.434,0.497
24948,2017,12,13,13,0,0,0.332,0.3518,0.434,0.496
24949,2017,12,13,13,15,0,0.332,0.3518,0.433,0.497
24950,2017,12,13,13,30,0,0.332,0.3518,0.434,0.496
24951,2017,12,13,13,45,0,0.332,0.3518,0.433,0.496
24952,2017,12,13,14,0,0,0.332,0.3518,0.433,0.496
24953,2017,12,13,14,15,0,0.333,0.352,0.433,0.496
24954,2017,12,13,14,30,0,0.333,0.3518,0.433,0.496
24955,2017,12,13,14,45,0,0.333,0.3518,0.433,0.496
24956,2017,12,13,15,0,0,0.333,0.352,0.433,0.496
24957,2017,12,13,15,15,0,0.333,0.3518,0.433,0.496
24958,2017,12,13,15,30,0,0.333,0.352,0.433,0.496
24959,2017,12,13,15,45,0,0.333,0.352,0.433,0.496
24960,2017,12,13,16,0,0,0.333,0.3518,0.433,0.496
24961,2017,12,13,16,15,0,0.333,0.352,0.433,0.496
24962,2017,12,13,16,30,0,0.333,0.352,0.433,0.496
24963,2017,12,13,16,45,0,0.333,0.352,0.433,0.496
24964,2017,12,13,17,0,0,0.333,0.3521,0.433,0.496
24965,2017,12,13,17,15,0,0.333,0.352,0.433,0.496
24966,2017,12,13,17,30,0,0.333,0.3521,0.433,0.496
24967,2017,12,13,17,45,0,0.333,0.3521,0.433,0.496
24968,2017,12,13,18,0,0,0.333,0.3521,0.433,0.496
24969,2017,12,13,18,15,0,0.333,0.3523,0.433,0.496
24970,2017,12,13,18,30,0,0.333,0.3526,0.433,0.496
24971,2017,12,13,18,45,0,0.333,0.3523,0.433,0.496
24972,2017,12,13,19,0,0,0.333,0.3525,0.433,0.496
24973,2017,12,13,19,15,0,0.333,0.3526,0.433,0.496
24974,2017,12,13,19,30,0,0.333,0.3525,0.433,0.496
24975,2017,12,13,19,45,0,0.333,0.3526,0.433,0.496
24976,2017,12,13,20,0,0,0.333,0.3525,0.433,0.496
24977,2017,12,13,20,15,0,0.333,0.3528,0.433,0.496
24978,2017,12,13,20,30,0,0.333,0.3526,0.433,0.496
24979,2017,12,13,20,45,0,0.333,0.3528,0.433,0.496
24980,2017,12,13,21,0,0,0.333,0.3526,0.433,0.496
24981,2017,12,13,21,15,0,0.333,0.3528,0.433,0.496
24982,2017,12,13,21,30,0,0.333,0.3526,0.433,0.496
24983,2017,12,13,21,45,0,0.333,0.3528,0.433,0.496
24984,2017,12,13,22,0,0,0.332,0.3526,0.433,0.496
24985,2017,12,13,22,15,0,0.333,0.3526,0.433,0.496
24986,2017,12,13,22,30,0,0.332,0.353,0.433,0.496
24987,2017,12,13,22,45,0,0.332,0.3526,0.433,0.496
24988,2017,12,13,23,0,0,0.332,0.3526,0.433,0.496
24989,2017,12,13,23,15,0,0.332,0.3528,0.433,0.496
24990,2017,12,13,23,30,0,0.332,0.3526,0.433,0.496
24991,2017,12,13,23,45,0,0.332,0.3526,0.433,0.496
24992,2017,12,14,0,0,0,0.332,0.3525,0.433,0.496
24993,2017,12,14,0,15,0,0.332,0.3528,0.433,0.496
24994,2017,12,14,0,30,0,0.332,0.3528,0.433,0.496
24995,2017,12,14,0,45,0,0.332,0.3526,0.433,0.496
24996,2017,12,14,1,0,0,0.332,0.3526,0.433,0.496
24997,2017,12,14,1,15,0,0.332,0.3526,0.433,0.496
24998,2017,12,14,1,30,0,0.332,0.3526,0.433,0.496
24999,2017,12,14,1,45,0,0.332,0.3523,0.433,0.496
25000,2017,12,14,2,0,0,0.332,0.3526,0.433,0.496
25001,2017,12,14,2,15,0,0.332,0.3523,0.433,0.496
25002,2017,12,14,2,30,0,0.332,0.3526,0.433,0.496
25003,2017,12,14,2,45,0,0.332,0.3525,0.433,0.496
25004,2017,12,14,3,0,0,0.332,0.3523,0.433,0.496
25005,2017,12,14,3,15,0,0.332,0.3525,0.433,0.496
25006,2017,12,14,3,30,0,0.332,0.3525,0.433,0.496
25007,2017,12,14,3,45,0,0.332,0.3523,0.433,0.496
25008,2017,12,14,4,0,0,0.332,0.3526,0.433,0.496
25009,2017,12,14,4,15,0,0.332,0.3523,0.433,0.496
25010,2017,12,14,4,30,0,0.332,0.3523,0.433,0.496
25011,2017,12,14,4,45,0,0.332,0.3525,0.433,0.496
25012,2017,12,14,5,0,0,0.331,0.3523,0.433,0.496
25013,2017,12,14,5,15,0,0.332,0.3523,0.433,0.496
25014,2017,12,14,5,30,0,0.332,0.352,0.433,0.496
25015,2017,12,14,5,45,0,0.331,0.352,0.433,0.496
25016,2017,12,14,6,0,0,0.331,0.3523,0.433,0.496
25017,2017,12,14,6,15,0,0.331,0.3521,0.433,0.496
25018,2017,12,14,6,30,0,0.331,0.3521,0.433,0.496
25019,2017,12,14,6,45,0,0.331,0.352,0.433,0.496
25020,2017,12,14,7,0,0,0.331,0.3523,0.433,0.496
25021,2017,12,14,7,15,0,0.331,0.352,0.433,0.496
25022,2017,12,14,7,30,0,0.331,0.3521,0.433,0.496
25023,2017,12,14,7,45,0,0.331,0.3521,0.433,0.496
25024,2017,12,14,8,0,0,0.331,0.352,0.433,0.496
25025,2017,12,14,8,15,0,0.331,0.3521,0.433,0.496
25026,2017,12,14,8,30,0,0.331,0.352,0.433,0.496
25027,2017,12,14,8,45,0,0.331,0.3518,0.433,0.496
25028,2017,12,14,9,0,0,0.331,0.3521,0.433,0.496
25029,2017,12,14,9,15,0,0.331,0.3518,0.433,0.496
25030,2017,12,14,9,30,0,0.331,0.352,0.433,0.496
25031,2017,12,14,9,45,0,0.331,0.352,0.433,0.496
25032,2017,12,14,10,0,0,0.331,0.352,0.433,0.496
25033,2017,12,14,10,15,0,0.331,0.3518,0.433,0.496
25034,2017,12,14,10,30,0,0.331,0.352,0.433,0.496
25035,2017,12,14,10,45,0,0.331,0.3518,0.433,0.496
25036,2017,12,14,11,0,0,0.331,0.3518,0.433,0.496
25037,2017,12,14,11,15,0,0.331,0.3514,0.433,0.496
25038,2017,12,14,11,30,0,0.331,0.3516,0.433,0.496
25039,2017,12,14,11,45,0,0.331,0.3516,0.433,0.496
