Id,SoilName,Depth,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
28112417000821021,Rang_82a.2,100.0,0.3538,0.05255266674104904,0.24062210505702175,3631.802808813993,1.9649664508223523,0.7795062093323462,0.7675,10.0,0.0,0.27578929686178405,0.372421052631579,0.2025,0.0,6.750000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.405,0.05255266674240937,0.24062210521284294,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9949497338701238,0.9899018001591131,0.9999976675811344,0.004686142257314137,0.009258954874073822,0.00011332964055445206,0.2409933425966508
28112417000821022,Rang_82a.2,350.0,0.2719,0.014569030802830802,0.20843645673908223,1551.053973294476,1.681368289491861,0.7500000001722995,0.7675,10.0,0.0,0.20392500004684821,0.28621052631578947,0.13499999999999998,0.0,4.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.26999999999999996,0.014569030803816184,0.20843645779143138,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9929566089688642,0.9859147597148621,0.9999984582228661,0.004743401843035248,0.009404078374356768,8.272531171372772e-5,0.20847611507038194
28112417000821023,Rang_82a.2,1000.0,0.2157,0.007863518882057111,0.163592053801847,1336.2587903949868,1.631681315903007,0.7500000000081447,0.7675,10.0,0.0,0.16177500000175682,0.2270526315789474,0.09749999999999999,0.0,3.2499999999999997e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.19499999999999998,0.007863518882057368,0.16359205397019988,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9885480791159788,0.9770992424090112,0.9999969158229463,0.00487354713392463,0.009653075186749953,9.401908109930691e-5,0.1636108289804101
28112417000821024,Rang_82a.2,1020.0,0.149,0.010869407831749956,0.0009105356052851372,2227.466855335608,1.8020117284082455,0.7742873526110321,0.7675,10.0,0.0,0.11536881553904378,0.1568421052631579,0.059999999999999984,0.0,1.9999999999999997e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.11999999999999997,0.010869407832293124,0.0009105356056315144,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9840945195432883,0.9682661814811881,0.9999228576053885,0.003720293859466489,0.007437799561447873,2.7881574851047696e-6,0.0009830947898939594
28112417000841011,Rang_84a.1,100.0,0.431385,0.08567554626828429,0.3377396470956875,3635.0914247957217,1.9652681492623074,0.7500000000001336,0.7675,10.0,0.0,0.3235387500000576,0.45408947368421054,0.2865,0.0,9.55e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.573,0.08567554626836112,0.3377396471247231,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9942532498904557,0.9885070095467834,0.999999490234128,0.0055049641214909,0.01093909695826506,7.083128471673955e-5,0.33776683745240516
28112417000841012,Rang_84a.1,350.0,0.2232,0.011580415138741302,0.16952250874347263,1156.1194523890401,1.583413094466587,0.7500000000006847,0.7675,10.0,0.0,0.16740000000015282,0.23494736842105265,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.01158041513877835,0.16953177416513948,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.987246695384146,0.9744978622496778,0.9999955285186142,0.005185784278653485,0.010254249530432344,0.00011731902687462682,0.1695516987354585
28112417000841013,Rang_84a.1,1000.0,0.13795000000000002,0.008544435245430929,0.0007265629835819209,2381.8199441317247,1.824345021255593,0.7500000000121708,0.7675,10.0,0.0,0.10346250000167898,0.1452105263157895,0.045000000000000005,0.0,1.5000000000000002e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.09000000000000001,0.00854443524575,0.0007265629836934352,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9839678235536303,0.9679680798037895,0.9999675673034711,0.003442722706846074,0.006884015841048917,1.4295726432301812e-6,0.0007977917803966589
30192331000141041,Timu_14a.4,100.0,0.496,0.04495301294164789,0.1731829324360659,46415.8086383583,2.814270096744402,0.8911605223643236,0.7675,10.0,0.0,0.44201561909270454,0.5221052631578947,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.14907193132530006,0.17318296480771322,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9996331171133201,0.9992662342295211,0.9999999999971192,0.0014770305687276486,0.0029539724211810918,8.871627420538783e-8,0.17318372570339313
30192331000141042,Timu_14a.4,350.0,0.429,0.1433038495496088,0.0054916898667193015,21887.587305993617,2.5636966202108225,0.9189778510402242,0.7675,10.0,0.0,0.3942414980962562,0.4515789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.18122854517654802,0.005491689943764822,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999518898351605,0.9999037796793264,0.9999999999909946,0.0003852750070468611,0.0007705445707625679,5.443331154324528e-9,0.005491625887767144
30192331000141043,Timu_14a.4,1010.0,0.373,0.13779816515243443,0.004645833136995956,34973.24778225879,2.6938740868363196,0.9999999973164838,0.7675,10.0,0.0,0.37299999899904845,0.39263157894736844,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.18752023529089773,0.0046458409973332395,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999487517451988,0.999897503493857,0.9999999999965407,0.00032551810639253916,0.0006510333533841957,2.859400882671496e-9,0.004645916073242476
33112111000711021,Waka_71a.2,100.0,0.456,0.14785507466030057,0.007086227757986093,7495.411346372702,2.2064870659171776,0.9253546753886693,0.7675,10.0,0.0,0.42196173197723325,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.15819885545538026,0.007086228620327365,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995195700196807,0.9990391400411899,0.9999999999981715,0.001507965512012064,0.003015927739155951,3.284868176870428e-9,0.007086253408530815
33112111000711022,Waka_71a.2,350.0,0.374,0.12726678701706928,0.004464044629139142,6121.885436037852,2.1390134371428884,0.926596077600029,0.7675,10.0,0.0,0.34654693302241085,0.3936842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13135329152173345,0.004464045619304462,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999733580177861,0.9999467160357243,0.9999999999998479,0.0002888746768838949,0.000577748751199787,6.025680027677217e-10,0.004464053206714641
33112111000711023,Waka_71a.2,1000.0,0.337,0.12415253710957275,0.0037013725516647734,8726.852074415505,2.2571916335980227,0.9705096867814689,0.7675,10.0,0.0,0.327061764445355,0.3547368421052632,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13306868785144857,0.0037013746794364753,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998923764875894,0.9997847529756865,0.9999999999994924,0.0005047458809224603,0.0010094908501662825,9.116786381925907e-10,0.003701344360073025
33112111000711024,Waka_71a.2,1020.0,0.331,0.129661964448423,0.0032250173361658913,6837.358515892177,2.1758572170610444,0.962191758814512,0.7675,10.0,0.0,0.3184854721676035,0.34842105263157896,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.1339249216966302,0.0032250175244033633,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997950364648782,0.9995900729315069,0.9999999999982495,0.000667356435468096,0.0013347113834023623,1.4875338295581071e-9,0.0032250295389909677
35302518000371021,Ytoh_37a.2,100.0,0.5,0.033019533711564505,0.20672672976292547,38051.03690719207,2.748032839200045,0.8713738973162324,0.7675,10.0,0.0,0.4356869486581162,0.5263157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.12734005543923663,0.20672674523699064,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9996295516517505,0.9992591033050151,0.9999999999984859,0.0015808647032848524,0.003161653543102221,7.586346748349076e-8,0.20672787941428547
35302518000371022,Ytoh_37a.2,340.0,0.424,0.1325350419230716,0.005275304517689294,17567.50653105184,2.490407051452391,0.8896131972292681,0.7675,10.0,0.0,0.37719599562520967,0.4463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.16255969977468926,0.005275305311028945,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999453811887075,0.9998907623791673,0.9999999999982476,0.0004239248807400804,0.0008478474502749954,2.3112051653899406e-9,0.005275304918340108
35302518000371023,Ytoh_37a.2,990.0,0.363,0.16093100509777802,0.00322815989577018,23325.779258958948,2.584909754310261,0.98287338862483,0.7675,10.0,0.0,0.3567830400708133,0.3821052631578947,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.19107073987126455,0.0032281818226374856,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998948519323845,0.9997897039315005,0.9999999999332685,0.0004200337404689428,0.0008400587023706059,8.778567279719951e-9,0.0032282207243526126
