Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
3.019233100014104e16,0.496,0.04495216162872699,0.17318250705764357,46417.13033464308,2.814279578458968,0.8911596429359412,0.7675,10.0,0.0,0.4420151828962268,0.5221052631578947,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.174,0.17318296480771322,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993305971091209,0.9986611942383199,0.9999999999799218,0.001674862085987205,0.0033494899600704396,2.342119039706022e-7,0.17318513553129544
3.019233100014104e16,0.429,0.1433030247379309,0.005491685449271238,21887.583708953734,2.563696439035404,0.9189781656298701,0.7675,10.0,0.0,0.39424163305521426,0.4515789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.195,0.005491689943764822,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999145039177413,0.9998290078468818,0.9999999999886008,0.0004368608090517573,0.0008737154938739055,6.124229609107035e-9,0.005491670625786328
3.0192331000141044e16,0.373,0.13780050420610893,0.004645829490821129,34972.439064043574,2.6938667497795366,0.9999999994783335,0.7675,10.0,0.0,0.3729999998054184,0.39263157894736844,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.0046458409973332395,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999899593198748,0.9997991864183479,0.9999999999791481,0.00036910461036977765,0.0007382022004992863,7.020240268980573e-9,0.004645824495416999
3.311211100071102e16,0.456,0.147853628391465,0.007086228571544409,7495.548005461304,2.206493143502624,0.9253552491469371,0.7675,10.0,0.0,0.42196199361100334,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.166,0.007086228620327365,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9991910009757077,0.9983820019514461,0.9999999999999692,0.0017098705101030304,0.0034197405942557797,4.2595028123601403e-10,0.007086339236265429
3.3112111000711024e16,0.374,0.12726643396644002,0.004464041566005015,6121.935474688405,2.139016161664263,0.9265957674164975,0.7675,10.0,0.0,0.34654681701377005,0.3936842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13699999999999998,0.004464045619304462,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999557679090124,0.9999115358210031,0.9999999999970218,0.0003275540778811132,0.0006551054895222909,2.6662399354997436e-9,0.004464061178640543
3.3112111000711024e16,0.337,0.12415351081258762,0.00370136987478067,8726.745835432457,2.257187572503622,0.9705086275196314,0.7675,10.0,0.0,0.32706140747411583,0.3547368421052632,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13999999999999999,0.0037013746794364753,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999809951243139,0.9996199024883026,0.9999999999979753,0.0005723283752988305,0.0011446549297851143,1.8208125467234777e-9,0.003701295541654574
3.3112111000711024e16,0.331,0.12966304767014403,0.0032250147244493295,6837.139621994747,2.175846526133904,0.9621922730392508,0.7675,10.0,0.0,0.31848564237599203,0.34842105263157896,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13899999999999998,0.0032250175244033633,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9996472123019914,0.9992944246160644,0.9999999999879183,0.0007567122174565623,0.0015134205268962718,3.908016852931446e-9,0.00322500284967827
3.530251800037102e16,0.5,0.033017988452274216,0.20672614510414702,38051.54623203604,2.748037294170475,0.8713754753800586,0.7675,10.0,0.0,0.4356877376900293,0.5263157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.152,0.20672674523699064,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993376169944417,0.9986752340075616,0.9999999999813218,0.001792622320497242,0.0035849781836738686,2.664573206153298e-7,0.20672563832104915
3.5302518000371024e16,0.424,0.1325383065843606,0.0052752787172918635,17566.95292053885,2.4903964432740704,0.8896130397554425,0.7675,10.0,0.0,0.3771959288563076,0.4463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.175,0.005275305311028945,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999065894563975,0.9998131789488729,0.9999999999639221,0.00048068976281713044,0.000961369038739627,1.0486894633884275e-8,0.005275162454456968
3.5302518000371024e16,0.363,0.16093127680163052,0.003228181142553395,23325.743696127553,2.5849092589922447,0.9828702874282959,0.7675,10.0,0.0,0.3567819143364714,0.3821052631578947,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.0032281818226374856,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998013590573621,0.9996027181313369,0.9999999999833873,0.0004762707397052248,0.0009525370993722557,4.380038193864564e-9,0.0032281720231291697
